;coeditor1;coeditor2;count
1692;Ferran;Vanoosthuyse;2
1685;Forget;Martineau;2
1679;Lardon;Rosellini;2
1677;Rauch;Tsikounas;2
1676;Brenner;Pérez-Jean;2
1675;Larrère;Mondot;2
1662;Badinter;Muzerelle;2
1657;Guyon;Requemora-Gros;2
1639;Belleguic;Tatin-Gourier;2
1632;Lecoquierre;Wauters;2
1627;Connon;Evans;2
1626;Bourdin;Renaud;2
1625;Kolderup;Wåhlberg;2
1623;Dufresne;Langlois;2
1610;Diaz;Meier;2
1607;Fulda;Jost;2
1601;Kölving;Mervaud;2
1600;Garapon;Milin;2
1599;Dufief;Milin;2
1598;Dufief;Garapon;2
1597;Huenen;Vachon;2
1596;Perron;Vachon;2
1691;Ferran;Rollinat-Levasseur;2
1693;Rollinat-Levasseur;Vanoosthuyse;2
1777;Barros;Kirschleger;2
5419;Murphy;O’Driscoll;2
1775;Gipper;Lotterie;2
1774;Denis;Lotterie;2
1773;Denis;Gipper;2
1772;Andries;Lotterie;2
1771;Andries;Gipper;2
1770;Andries;Denis;2
1766;Dippel;Scheuer;2
1764;Bosquet;Racault;2
1756;Antoine-Mahut;Lézé;2
1747;Garçon;Grelon;2
1746;Carvais;Grelon;2
1745;Carvais;Garçon;2
1744;Marin;Romano;2
1743;Boutier;Romano;2
1742;Boutier;Marin;2
1721;Komur-Thilloy;Réach-Ngô;2
1720;Fowler;Weller;2
1719;Baldwin;Weller;2
1718;Baldwin;Fowler;2
1717;Haltzel;Klaits;2
1699;Berriot-Salvadore;Pascal;2
1974;Denis;Salem;2
1975;Klotz;Minard;2
1976;Klotz;Orain;2
2207;Gevrey;Lévrier;2
2196;Allard;Knee;2
2188;Brizay;Sarrazin;2
2187;Chassagne;Gilain;2
2186;Gilain;Rieucau;2
2185;Chassagne;Rieucau;2
2174;Holmberg;Simonsen;2
5090;Le Borgne;Montandon;2
5108;Lembcke;Weber;2
2145;Guérout;Jeanneney;2
2143;Mollier;de FreitasDutra;2
2142;Courtney;Mander;2
2129;Fickert;Weyers;2
2128;Mix;Weyers;2
2127;Fickert;Mix;2
2126;Lüsebrink;Weyers;2
2125;Fickert;Lüsebrink;2
2122;Fischer;Lévrier;2
2121;Ertler;Fischer;2
2120;Ertler;Lévrier;2
2106;Donato;Häseler;2
2105;Cernuschi;Häseler;2
2206;Heyraud;Martinez;2
2210;Deneys-Tunney;Zarka;2
2103;Candaux;Häseler;2
2211;Brot;Fauvergue;2
2273;O’Quinn;Tadié;2
2272;Krief;Pascal;2
2269;Espagne;Leclant;2
2267;Chuvin;Leclant;2
2265;Chuvin;Espagne;2
2264;Basch;Leclant;2
2262;Basch;Espagne;2
2260;Canovas;Wetsel;2
2248;Dubel;Rabau;2
2245;Auraix-Jonchière;Bernard-Griffiths;2
2238;O’Dea;Whelan;2
2235;Mehl;Trottmann;2
2229;Hugueny-Léger;Verdier;2
2227;Kuizenga;Winn;2
2221;Nadasdi;Tremblay;2
2220;Mougeon;Tremblay;2
2219;Mougeon;Nadasdi;2
2218;Martineau;Tremblay;2
2217;Martineau;Nadasdi;2
2216;Martineau;Mougeon;2
2213;Chassaigne;Mao;2
2104;Cernuschi;Donato;2
2102;Candaux;Donato;2
1977;Minard;Orain;2
2039;Grenouillet;Reverzy;2
2035;André;Malaprade;2
2034;André;Castejón;2
2033;Leuwers;Tourret;2
2032;Bourdin;Tourret;2
2031;Biard;Tourret;2
2029;Racine;Trebitsch;2
2027;Dubost;Sasson;2
2026;Augustyn;Sasson;2
2025;Augustyn;Dubost;2
2019;Biget;Hervé;2
2010;Coudreuse;Simonet-Tenant;2
2007;Lemonnier-Delpy;Viollet;2
2003;Nancy;de Gasquet;2
1992;Fournier-Plamondon;Massé;2
1991;Dion;Fournier-Plamondon;2
1989;Brender;Krasnoff;2
1988;Paquot;Younès;2
1987;Raynaud;Rials;2
1986;Grell;Volpilhac-Auger;2
1985;Ferté;Rey;2
1979;Delabastita;d’ Hulst;2
2036;Castejón;Malaprade;2
2040;Goulemot;Magnan;2
2101;Candaux;Cernuschi;2
2042;Magnan;Masseau;2
2093;Delon;Mondot;2
2091;Berger;Sick;2
2085;Greilich;Mollier;2
2077;Keilhauer;Nohr;2
2076;Nohr;Reichardt;2
2075;Keilhauer;Reichardt;2
2074;Lüsebrink;Nohr;2
2073;Keilhauer;Lüsebrink;2
2064;Labrosse;Rétat;2
2063;Duranton;Labrosse;2
2058;Peureux;Vaillant;2
2052;Renneville;Richard;2
2051;Loty;Richard;2
2050;Loty;Renneville;2
2049;Blondiaux;Richard;2
2048;Blondiaux;Renneville;2
2047;Blondiaux;Loty;2
2046;Blanckaert;Richard;2
2045;Blanckaert;Renneville;2
2044;Blanckaert;Loty;2
2043;Blanckaert;Blondiaux;2
1008;Bussmann;Henry;2
3733;Diu;Parinet;2
1006;Bussmann;Castor;2
78;Papin;Sebbah;2
549;Hobson;Wokler;2
548;Hobson;Leigh;2
547;Blaise;Oddo;2
546;Fennetaux;Oddo;2
545;Blaise;Fennetaux;2
544;Beaurepaire;Hermant;2
543;Roulin;Saminadayar-Perrin;2
542;Negrel;Ruimi;2
77;Landié;Sebbah;2
541;Dhraïef;Ruimi;2
579;Belleguic;Vasak;2
540;Dhraïef;Negrel;2
539;Barbafieri;Vialleton;2
538;Bahier-Porte;Schweitzer;2
79;Beaucé;Rubellin;2
80;Gilain;Guilbaud;2
532;Rioux;Sirinelli;2
529;Morrissey;Roger;2
528;Fayet;Fluckiger;2
527;Fluckiger;Porret;2
550;Leigh;Wokler;2
552;Coleman;Lewis;2
553;Coleman;Kowalik;2
554;Kowalik;Lewis;2
63;Escola;Herman;2
64;Escola;Omacini;2
576;Ballard;d’ Hulst;2
575;Barthélemy;Cariou;2
574;Balcou;Cariou;2
573;Balcou;Barthélemy;2
65;Escola;Pelckmans;2
66;Escola;Sermain;2
67;Herman;Omacini;2
68;Herman;Sermain;2
69;Omacini;Pelckmans;2
70;Omacini;Sermain;2
71;Pelckmans;Sermain;2
72;Goubier;Lojkine;2
73;Magnot-Ogilvy;Poirson;2
74;Ferreyrolles;Versini;2
76;Landié;Papin;2
5923;Van Dijk;van Strien-Chardonneau;2
557;Bret;Chappey;2
521;Messina;Ramacciotti;2
520;Bellet;Solal;2
519;Habib;Manent;2
499;Bernardi;Guénard;2
497;Bachofen;Guénard;2
496;Bachofen;Charrak;2
494;Porret;Salvi;2
492;Delia;Zygel-Basso;2
491;Astbury;Seth;2
490;Astbury;Plagnol-Diéval;2
489;Bickerton;Proud;2
479;Ouellet;Plante;2
478;Dion;Plante;2
91;Audegean;Delia;2
92;Dutray-Lecoin;Lefèvre;2
94;Lefèvre;Muzerelle;2
96;Andurand;Deniel-Ternant;2
477;Dion;Ouellet;2
97;Andurand;Galland;2
98;Andurand;Guittienne-Mürger;2
99;Deniel-Ternant;Galland;2
100;Deniel-Ternant;Guittienne-Mürger;2
472;Garapon;de Weerdt-Pilorge;2
498;Bernardi;Charrak;2
500;Charrak;Guénard;2
518;Charrak;Salem;2
501;Fournier;Garzon;2
514;Michel;Pélaquier;2
513;Andréani;Pélaquier;2
81;Bernier;Swiderski;2
512;Andréani;Michel;2
511;Vassilopoulou;Whistler;2
82;Cottret;Guittienne-Murger;2
84;Ramos;Tonda;2
85;Sáez;Tonda;2
510;Parent;Pujol;2
509;Brasart;Pujol;2
86;Gavoty;Sandrier;2
87;Berchtold;Frantz;2
508;Brasart;Parent;2
89;Fabbianelli;Goubet;2
506;Schulte-Tenckhoff;Vernes;2
505;Boulad-Ayoub;Vernes;2
504;Boulad-Ayoub;Schulte-Tenckhoff;2
503;Fiasson;Fournier;2
502;Fiasson;Garzon;2
577;Augeron;Havard;2
580;Banks;Johnson;2
736;Cossic-Péricarpin;Jones;2
666;Cooper-Richet;Vicens-Pujol;2
43;Charon;Moureau;2
699;Hüe;de Gramont;2
698;Baillaud;Hüe;2
697;Baillaud;de Gramont;2
696;Brooks;Zaiser;2
695;Caldicott;Fuchs;2
44;Claerr;Moureau;2
684;Seth;von Kulessa;2
45;Perrin;Stewart;2
665;Croisille;Gretchanaïa;2
581;Borgne;Bourdin;2
664;Bernard-Griffiths;Gretchanaïa;2
663;Bernard-Griffiths;Croisille;2
662;Baudin;Gretchanaïa;2
661;Baudin;Croisille;2
660;Baudin;Bernard-Griffiths;2
659;Duché;Jeay;2
658;Daussy;Léchot;2
657;Benedict;Léchot;2
656;Benedict;Daussy;2
42;Charon;Claerr;2
41;Luciani;Volpilhac-Auger;2
34;Jomand-Baudry;Perrin;2
33;Séité;Trevisan;2
733;Jambon;Ville;2
732;Grenet;Ville;2
731;Grenet;Jambon;2
730;Mercier;Zarcone;2
729;Loiselle;Zarcone;2
728;Loiselle;Mercier;2
727;Beaurepaire;Zarcone;2
726;Beaurepaire;Mercier;2
725;Beaurepaire;Loiselle;2
721;Devauges;Masseau;2
720;Lasowski;Pujol;2
719;Lasowski;Pavy-Guilbert;2
718;Pavy-Guilbert;Pujol;2
716;Beauchamp;Plana;2
715;Legrand;Schang-Norbelly;2
712;Dubouilh;Triolaire;2
711;Beaucé;Triolaire;2
710;Beaucé;Dubouilh;2
709;Lignereux;Rousteau-Chambon;2
655;Brandli;Cicchini;2
654;Deruelle;Roy;2
653;Bastien;Roy;2
50;Blanckaert;Porret;2
612;Citton;Dumasy;2
611;Bardout;Carraud;2
610;Paschoud;Pépin;2
609;Ganofsky;Perras;2
608;Paulin;Poulain;2
53;Cammagre;Talon-Hugon;2
607;Métraux;Poulain;2
606;Métraux;Paulin;2
605;Jouves-Hann;Poulain;2
604;Jouves-Hann;Paulin;2
57;Massé;Rubellin;2
58;Bahier-Porte;Jomand-Baudry;2
603;Jouves-Hann;Métraux;2
602;Duperron;Poulain;2
601;Duperron;Paulin;2
600;Duperron;Métraux;2
599;Duperron;Jouves-Hann;2
586;Bubenicek;Foronda;2
585;Bordas;Roulin;2
52;Delon;Goulemot;2
49;Bossi;Greppi;2
652;Bastien;Deruelle;2
48;Poussou;Vergé-Franceschi;2
646;Juratic;Pantin;2
645;Charon;Pantin;2
644;Charon;Juratic;2
642;Beaurepaire;Pourchasse;2
641;Parsis-Barubé;Vuillemin;2
46;Herman;Kozul;2
47;Kozul;Pelckmans;2
638;Brunat;Kohlhauer;2
637;Brunat;Clerc;2
636;Bouvier;Brunat;2
635;Barthélémy;Brunat;2
634;Berton-Charrière;Vénuat;2
633;Porret;Volpilhac-Auger;2
631;Lecointre;Pépin;2
630;Barroux;Pépin;2
629;Godicheau;Grenet;2
620;Desbuissons;Hardy;2
619;Baridon;Hardy;2
618;Baridon;Desbuissons;2
101;Galland;Guittienne-Mürger;2
470;Arnoul;Ruggiu;2
469;Arnoul;Bardet;2
283;Benrekassa;Buffat;2
293;Albertan-Coppola;Langbour;2
292;Faulot;Pelvilain;2
291;Duflo;Pelvilain;2
290;Duflo;Faulot;2
289;Bournonville;Pelvilain;2
288;Bournonville;Faulot;2
285;Buffat;Chartier;2
284;Benrekassa;Chartier;2
136;Brown;Kölving;2
278;Gallouët;Schutter;2
467;Fink;Stenger;2
137;Cagnat-Deboeuf;Plazenet;2
138;Cagnat-Deboeuf;Régent-Susini;2
139;Plazenet;Régent-Susini;2
140;Belleguic;Turcot;2
147;Alimento;Goggi;2
151;Biard;Gainot;2
152;Biard;Pasteur;2
245;Lafarga;Pegenaute;2
244;Santa;Solé;2
294;Delia;Groult;2
295;Hours;Meyer;2
296;Hours;Milbach;2
297;Meyer;Milbach;2
329;Billaud;Laperrière;2
322;Musitelli;Tabet;2
321;Tabet;Vento;2
320;Musitelli;Vento;2
319;Audegean;Tabet;2
318;Audegean;Musitelli;2
135;Dosquet;Vo-Ha;2
317;Audegean;Vento;2
316;Edelstein;Edmondson;2
312;Frantz;Santis;2
311;Fazio;Santis;2
308;Alexandre-Bergues;Guérin;2
307;Gourdon;Robin;2
306;Alfani;Robin;2
305;Alfani;Gourdon;2
304;Denis;Porret;2
302;Cicchini;Denis;2
300;Pavy-Guilbert;Poulet;2
299;Chouillet;Crépel;2
154;Gainot;Pasteur;2
155;Gainot;Serna;2
156;Pasteur;Serna;2
197;Gevrey;Menant;2
199;Jarnoux;de Mathan;2
223;Casado;de Diego;2
200;Jarnoux;Pourchasse;2
201;Knabe;Mortier;2
221;Baridon;Jonard;2
202;Knabe;Moureau;2
203;Mortier;Moureau;2
220;Despoix;Fetscher;2
219;Leca-Tsiomis;Thomson;2
217;Grenet;Ulbert;2
204;André;Couvreur;2
207;Cronk;Ferrand;2
208;Courcelle;Kölving;2
211;Citton;Perrin;2
212;Bartolomei;Calafat;2
213;Bartolomei;Grenet;2
216;Calafat;Ulbert;2
214;Bartolomei;Ulbert;2
215;Calafat;Grenet;2
198;Pourchasse;de Mathan;2
196;Antoine-Mahut;Zékia;2
160;Bourdin;Serna;2
195;Csergo;Desbuissons;2
161;Leuwers;Serna;2
163;Macé;Poulouin;2
164;Leclerc;Macé;2
165;Leclerc;Poulouin;2
166;Hersant;Jomand-Baudry;2
172;Abramovici;Barbafieri;2
173;Gaillard;Goffi;2
174;Gaillard;Roukhomovsky;2
175;Gaillard;Roux;2
176;Goffi;Roukhomovsky;2
177;Goffi;Roux;2
178;Roukhomovsky;Roux;2
181;Vallenthini;Vincent;2
182;Godel;Vallenthini;2
183;Godel;Vincent;2
184;Berchtold;Habib;2
191;Droixhe;Lemaire;2
192;Martin;Rosellini;2
194;Rosellini;Séité;2
330;Baron;Fajen;2
331;Gantet;Zedelmaier;2
334;Frazão;Morais;2
436;Guion;Seguin;2
105;Chapron;Pugnière;2
106;Ponzetto;Ruimi;2
434;Galand;Heirwegh;2
117;Aubert;Provost;2
433;Bernard;Heirwegh;2
432;Bernard;Galand;2
118;Musso;Penel;2
431;Antoine;Heirwegh;2
430;Antoine;Galand;2
429;Antoine;Bernard;2
119;Debrosse;Martin;2
422;Regina;Vickermann-Ribémont;2
421;Borello;Vickermann-Ribémont;2
420;Borello;Regina;2
419;Cessac;Couvreur;2
418;Cessac;Preyat;2
417;Couvreur;Preyat;2
416;Ehrard;Rubellin;2
120;Ferlampin-Acher;Pomel;2
435;Candaux;Deuber-Pauli;2
437;Guion;Menant;2
415;Coulet;Rubellin;2
438;Guion;Sellier;2
464;Armand;Meure;2
462;Martens;Watthee-Delmotte;2
459;Almaric;Olivier;2
458;Olivier;Suau;2
457;Almaric;Suau;2
455;Antoine-Mahut;Torero-Ibad;2
454;Antoine-Mahut;Boulad-Ayoub;2
452;Coignard;Spector;2
451;Brucker;Meier;2
102;Donato;Saada;2
448;Pouget;Signoli;2
447;Bruyère-Ostells;Signoli;2
103;Igalens;Leborgne;2
104;Lozat;Petrella;2
446;Bruyère-Ostells;Pouget;2
445;Magnot-Ogilvy;Valls-Russell;2
441;Menant;Sellier;2
440;Seguin;Sellier;2
439;Menant;Seguin;2
121;Duperray;Poinas;2
414;Coulet;Ehrard;2
335;Carvais;Glineur;2
371;Bélanger;Dion;2
367;André;Bernard;2
132;Delon;Marchand;2
133;Deruelle;Dosquet;2
134;Deruelle;Vo-Ha;2
366;Nyberg;van Damme;2
365;Hodacs;van Damme;2
364;Hodacs;Nyberg;2
359;Coudreuse;Seth;2
358;Neiva;Santos;2
357;Anastacio;Santos;2
356;Anastacio;Neiva;2
354;Amossy;Delon;2
353;Santis;Thibaut;2
352;Croft;Gevrey;2
350;Amadieu;Icard;2
347;Castioni;Lojkine;2
346;Lojkine;Paschoud;2
339;Bérubé;Silver;2
337;Bray;Strosetzki;2
370;Bélanger;Hanciau;2
372;Dion;Hanciau;2
413;Delon;Farrugia;2
131;Bret-Vitoz;Marchand;2
122;Gris;Igalens;2
123;Bréban;Denieul;2
408;Charageat;Soula;2
402;Karp;Wolff;2
401;Burkardt;Grévy;2
400;Andurand;Pialoux;2
396;Leuwers;Simien;2
395;Bourdin;Simien;2
394;Biard;Simien;2
393;Antoine;Simien;2
391;Antoine;Bourdin;2
124;Bréban;Sultan-Villet;2
125;Denieul;Sultan-Villet;2
126;Bernard;Guri;2
390;Antoine;Biard;2
127;Kremer;Peeters;2
128;Kremer;Vanacker;2
129;Peeters;Vanacker;2
130;Bret-Vitoz;Delon;2
734;Bouneau;Figeac;2
530;Bret;Tiggelen;2
815;Dupont;Termolle;2
761;Closson;Raviez;2
795;Glaudes;Klettke;2
757;Bonnet;Coquery;2
2;Ichikawa;Nakagawa;2
21;Popovic;Vigneault;2
3;Nakagawa;Sumi;2
816;Boch;Gevrey;2
920;Bernier;Krief;2
817;Gevrey;Haquette;2
888;Bugnon;Carribon;2
893;Bugnon;Dussert-Galinat;2
894;Bugnon;Lachaise;2
770;Belmas;Nonnis-Vigilante;2
895;Guyon;Krumenacker;2
847;Genand;Seth;2
818;Boch;Haquette;2
771;Belmonte;Peyrard;2
814;Dumont;Hildebrand;2
892;Dussert-Galinat;Lachaise;2
755;Manceau;Struckmeyer;2
754;Gorse;Struckmeyer;2
890;Lachaise;Picco;2
891;Bugnon;Picco;2
863;Brogini;Ghazali;2
862;Bessire;Tilkin;2
27;Andrès;Bernier;2
861;Goldsmith;Winn;2
12;Becq;Mothu;2
944;Girard;Rioux-Beaulne;2
945;Jettot;Merle;2
860;Kroll;Zimmermann;2
859;Gianico;Hammann-Décoppet;2
946;Merle;Sánchez;2
947;Jettot;Sánchez;2
948;Berthu-Courtivron;Pomel;2
952;Montandon;Véga-Ritter;2
772;Cuillé;Szmurlo;2
846;Burnand;Seth;2
774;Plagnol-Diéval;Poirson;2
779;Benigno;Bourquin;2
780;Benigno;Hugon;2
782;Saint-Martin;Viselli;2
783;Charles;Pujol;2
19;Houdard;Jacques-Chaquin;2
17;Magri-Mourgues;Moussa;2
16;Linon-Chipon;Moussa;2
972;Bouchet;Caron;2
5;Ichikawa;Sumi;2
798;Laurichesse;Marot;2
971;Bogani;Caron;2
797;Bercegol;Marot;2
789;Leca-Tsiomis;lacollaborationd’Alain Sandrier;2
796;Bercegol;Laurichesse;2
4;Nakagawa;Okami;2
835;Berchtold;Lavezzi;2
904;Bernardo;Ferrão;2
899;Lilti;Spector;2
822;Hartmann;Lotterie;2
918;Gladu;Krief;2
959;Cronk;Moureau;2
10;Juratic;Varry;2
960;Menant;Quéro;2
775;Plagnol-Diéval;Ramond;2
961;Arnould;Poulouin;2
962;Masseau;Poulouin;2
919;Bernier;Gladu;2
964;Bethume;Huys;2
840;Berchtold;Hersant;2
965;Brouard-Arends;Loty;2
6;Ichikawa;Okami;2
836;Lavezzi;Martin;2
896;Guyon;Maes;2
776;Poirson;Ramond;2
897;Krumenacker;Maes;2
889;Dussert-Galinat;Picco;2
11;Becq;Porset;2
939;Mormiche;Perez;2
750;Fripp;Gorse;2
749;Chopelin;Édouard;2
743;Marschke;Tricoire;2
1005;Gaehtgens;Henry;2
1004;Bussmann;Gaehtgens;2
1003;Castor;Gaehtgens;2
977;Cosme;Janniard;2
978;Cosme;Traina;2
941;Linon-Chipon;Requemora;2
934;Foisy;Thérien;2
979;Cosme;Virol;2
997;Genton;Nicklas;2
980;Couvenhes;Janniard;2
995;Biet;Citton;2
981;Couvenhes;Traina;2
982;Couvenhes;Virol;2
13;Mothu;Porset;2
983;Janniard;Traina;2
15;Linon-Chipon;Magri-Mourgues;2
868;Isaïa;Sot;2
744;Pečar;Tricoire;2
984;Janniard;Virol;2
985;Traina;Virol;2
986;Langer;Mellet;2
869;Grimal;Isaïa;2
870;Grimal;Sot;2
5786;Encrevé;SHPF;2
741;Biskup;Tricoire;2
991;Biet;Jullien;2
976;Cosme;Couvenhes;2
742;Marschke;Pečar;2
752;Fripp;Struckmeyer;2
865;Bériou;Isaïa;2
886;Carribon;Dussert-Galinat;2
739;Biskup;Marschke;2
885;Carribon;Picco;2
8;Barbier;Juratic;2
943;Girard;Leduc;2
993;Citton;Poirson;2
874;Steuckardt;Thorel;2
973;Bogani;Bourdin;2
753;Gorse;Manceau;2
751;Fripp;Manceau;2
866;Bériou;Sot;2
867;Bériou;Grimal;2
994;Biet;Poirson;2
974;Bouchet;Bourdin;2
887;Carribon;Lachaise;2
975;Bogani;Bouchet;2
7;Okami;Sumi;2
4515;Gargett;Sheridan;1
4514;Garelli;Visa-Ondarcuhu;1
4513;Dempure;Vatrican;1
3784;Christin;Krumenacker;1
4570;Glaudes;Vasak;1
4516;Garlick;al.;1
4517;Garnier;Kahn;1
4524;Curran;Gates Jr.;1
4523;Gaspar;Geggus;1
4518;Garnier-Pelle;Preaud;1
4522;Gasche;Habla;1
4571;Gleizes;Moussa;1
4521;Garside;O’Brien;1
4520;Preaud;Valladas;1
4519;Garnier-Pelle;Valladas;1
4569;Glaser;Vajda;1
4557;Gilli;Guilhembet;1
4512;Garcia;Vatrican;1
4502;Bocquillon;Gallouët;1
4575;Feingold;Goeing;1
4497;Guilloux;Moracchini;1
4498;Galleron;Idmhand;1
4499;D.;Tagliani;1
3786;Ciccua;Imparato-Prieur;1
4500;Gallo;Mullet-Blandin;1
4501;Diop;Gallouët;1
4574;Goeing;Parry;1
4573;Goater;Ouvrard;1
4503;Gallouët;Lahouati;1
4511;Dempure;Garcia;1
4572;Glen;Hamilton;1
4504;Bocquillon;Diop;1
4505;Diop;Lahouati;1
4506;Bocquillon;Lahouati;1
4525;Gauthier;Tardif;1
3785;Ciccua;Favalier;1
4508;Gantet;Schock;1
4509;Gantet;Meumann;1
4510;Garcia;Leduc;1
4507;Cagiano;Gambelli;1
3783;Christin;Gamboni;1
4568;Glacken;Pinchemel;1
4561;Girard;Macé;1
3779;Elyada;Zinguer;1
4544;Gengoux;Moureau;1
3780;Chopelin;Durand;1
4563;Giroud;Serre;1
4562;Horiuchi;Macé;1
4545;Genoud;Oser;1
4546;Fabre;Georget;1
4547;Gérard;Halen;1
4548;Gérard;Spica;1
4549;Germann;Strobel;1
4550;Gero;Poor;1
4542;Genand;Poulouin;1
4560;Girard;Horiuchi;1
3782;Christie;Gauvreau;1
4551;Gervais;Pichette;1
4552;Gestrich;Schaich;1
3781;Chopelin;Souriac;1
4553;Gheeraert;Gheeraert-Graffeuille;1
4554;Gheeraert;Ledda;1
4555;Gheeraert-Graffeuille;Ledda;1
4559;Giordina;Lovis;1
4558;Gingras;Roy;1
4543;Genet-Rouffiac;Murphy;1
4541;Haquette;Tomiche;1
3775;Herz-Gazeau;Piront;1
4566;Girou Swiderski;Rubellin;1
4567;Giudicelli;Havard;1
4526;Gauthier;Traversier;1
4527;Gauthier;Ikni;1
4528;Croix;Gauthier;1
4529;Denis;Gauthier;1
4530;Croix;Denis;1
4531;Gauvard;Stella;1
4532;Gauvard;Zorzi;1
4533;Gauvard;Sirinelli;1
3776;Pilorget;Piront;1
4534;Gavigraud-Fontaine;Larguier;1
3778;Chisick;Elyada;1
4535;Geenens;Rosenblatt;1
3777;Chisick;Zinguer;1
4556;Armitage;Ghervas;1
4536;Geiller;Montoya;1
4565;Girou Swiderski;Massé;1
4564;Girou Swiderski;Silver;1
4537;Dijk;Geiller;1
4538;Dijk;Montoya;1
4539;Gély;Haquette;1
4540;Gély;Tomiche;1
3982;Danan;Ryngaert;1
4475;Fuhring;Mathis;1
4496;Galland;Moracchini;1
4433;Fontaine;Montadon;1
3817;Leonard;O’Reilly;1
3816;Coffman;O’Reilly;1
3815;Coffman;Leonard;1
3814;Coates;Fisher;1
3813;Clymer;Mayer;1
3812;Belleguic;Cléro;1
4430;Copeland;Flynn;1
3811;Bennett;Jump;1
4431;Fonck;Genet-Rouffiac;1
4432;Fonseca;Fonseca;1
3810;Bennett;Clemit;1
3809;Clemit;Jump;1
3808;Claydon;Levillain;1
4434;Fontanon;Grelon;1
4445;Fossier;Lemesle;1
4435;Fontius;Häseler;1
4436;Forcade;Laurent;1
4437;Force;Popkin;1
3807;Bailly;Claudon;1
3806;Pasquier;Phillips;1
4438;Forrest;François;1
4439;Forrest;Hagemann;1
4440;François;Hagemann;1
4441;Forsdick;Høgsbjerg;1
3805;Clarke;Phillips;1
3804;Clarke;Pasquier;1
4442;Fort;Rosenthal;1
4443;Fortunati;Trousson;1
3819;Cohen-Halimi;L’Heuillet;1
4427;Cobbi;Flandrin;1
3820;Coignard;Davis;1
3821;Coignard;Montoya;1
4408;Cossy;Partzsch;1
4409;Dijk;Partzsch;1
4410;Balavoine;Figeac;1
4411;Chateaureynaud;Figeac-Monthus;1
4412;Figeac-Monthus;Piot;1
3830;Collé;Latham;1
4413;Figeac-Monthus;al.;1
3829;Champion-Balan;Gorguet-Ballesteros;1
3828;Champion-Balan;Collange-Perugi;1
3827;Collange-Perugi;Gorguet-Ballesteros;1
3826;Coleman;Kay;1
4414;Chateaureynaud;Piot;1
3825;Coleman;Zurbuchen;1
4415;Chateaureynaud;al.;1
4416;Piot;al.;1
4417;Dumanowk;Michel;1
4418;Fijanut;Paoli;1
4419;Finkelstein;McLeery;1
4420;Finn;Smith;1
4421;Firmin;Liechtenhan;1
4422;Firmin;Sarmant;1
3824;Coleman;Hofmann;1
4423;Liechtenhan;Sarmant;1
4424;Fischer;Wehinger;1
4425;Deguin;Fix;1
4426;Flandrin;Montanari;1
3822;Davis;Montoya;1
4444;Fossier;Page;1
4446;Lemesle;Page;1
4495;Galland;Guilloux;1
4486;McDougall-Waters;Moxham;1
4479;Mathis;Selbach;1
4480;Fukasawa;Kaplan;1
3798;Clark;Mayer-Michalon;1
3797;Golinski;Schaffer;1
3796;Clark;Schaffer;1
4481;Beaurepaire;Fukasawa;1
4482;Beaurepaire;Kaplan;1
4483;Fyfe;Moxham;1
4484;Fyfe;McDougall-Waters;1
4485;Fyfe;Røstvik;1
3795;Clark;Golinski;1
3794;Clark;Crawford;1
3793;García;Peyrebonne;1
4487;Moxham;Røstvik;1
3803;Thioub;Vidal;1
3792;García;Mondola;1
3791;Mondola;Peyrebonne;1
3790;Civil;García;1
3789;Civil;Peyrebonne;1
4488;McDougall-Waters;Røstvik;1
3788;Civil;Mondola;1
3787;Favalier;Imparato-Prieur;1
4489;Gaillard;Vallette;1
4490;Calas;Gaillard;1
4491;Denis;Gainot;1
4492;Gal;Perrillat;1
4493;Galand;Laigneau‑Fontaine;1
4494;Galice;Miqueu;1
4478;Marchesano;Selbach;1
4477;Marchesano;Mathis;1
4476;Fuhring;Selbach;1
4577;Goetzmann;Labio;1
4447;Fouilloux;Hours;1
4448;Fournes;Prot;1
4449;Fournier-Plamondon;Plourde;1
4450;Fox;Porter;1
4451;Fox;Wokler;1
4452;Porter;Wokler;1
4453;Fox;Turner;1
4454;Fox;Nieto-Galan;1
4455;Francfort;Saillard;1
4456;Francioni;Romagnoli;1
4457;Francis;Mainil;1
4458;François;Serrier;1
4459;Frankel;Ray;1
4460;Franzini;de Bagnara;1
4461;Frappell;Frappell;1
3802;Clark;Thioub;1
4464;Nobbs;Withycombe;1
4465;Fretigne;Jankowial;1
4466;Burel;Frigau Bonfanti;1
4467;Froeschlé;Froeschlé-Chopard;1
4468;Fudge;Gilbert;1
4469;Fudge;Wiseman;1
4470;Gilbert;Wiseman;1
3801;Clark;Vidal;1
4474;Fuhring;Marchesano;1
3800;Leribault;Mayer-Michalon;1
3799;Clark;Leribault;1
4576;Feingold;Parry;1
4606;Goubier;Martin;1
4578;Goetzmann;Rouwenhorst;1
4750;Freyssinet;Heck;1
3758;Chevrel;Cointre;1
4738;Rijdt;al.;1
3757;Dupont;Wolfe;1
4739;Dulas;Elen;1
4740;Dulas;al.;1
4741;Elen;al.;1
4742;Bour;Hayes;1
4743;Hayez;Lisse;1
4744;Hébert;Lever;1
4745;Hébert;Landry;1
4746;Landry;Lever;1
4747;Andrès;Hébert;1
4748;Gagnon;Hébert;1
4749;Andrès;Gagnon;1
4751;Heck;Trouvé;1
4736;Dulas;Rijdt;1
4752;Freyssinet;Trouvé;1
