;coeditor1;coeditor2;count
483;Astbury_Katherine;Seth_Catriona;2
482;Astbury_Katherine;Plagnol-Diéval_Marie-Emmanuelle;2
481;Bickerton_David;Proud_Judith;2
190;Rosellini_Michèle;Séité_Yannick;2
471;Ouellet_Esther;Plante_Manon;2
470;Dion_Nicholas;Plante_Manon;2
469;Dion_Nicholas;Ouellet_Esther;2
191;Csergo_Julia;Desbuissons_Frédérique;2
192;Antoine-Mahut_Delphine;Zékia_Stéphane;2
464;Garapon_Jean;de Weerdt-Pilorge_Marie-Paule;2
462;Arnoul_Élisabeth;Ruggiu_François-Joseph;2
461;Arnoul_Élisabeth;Bardet_Jean-Pierre;2
445;Coignard_Tristan;Spector_Céline;2
444;Brucker_Nicolas;Meier_Franziska;2
441;Pouget_Benoît;Signoli_Michel;2
204;Courcelle_Olivier;Kölving_Ulla;2
429;Guion_Béatrice;Seguin_Maria Susana;2
428;Candaux_Jean-Daniel;Deuber-Pauli_Erica;2
427;Galand_Michèle;Heirwegh_Jean-Jacques;2
426;Bernard_Bruno;Heirwegh_Jean-Jacques;2
425;Bernard_Bruno;Galand_Michèle;2
424;Antoine_François;Heirwegh_Jean-Jacques;2
423;Antoine_François;Galand_Michèle;2
422;Antoine_François;Bernard_Bruno;2
415;Regina_Christophe;Vickermann-Ribémont_Gabriele;2
414;Borello_Céline;Vickermann-Ribémont_Gabriele;2
413;Borello_Céline;Regina_Christophe;2
412;Cessac_Catherine;Couvreur_Manuel;2
411;Cessac_Catherine;Preyat_Fabrice;2
410;Couvreur_Manuel;Preyat_Fabrice;2
409;Ehrard_Jean;Rubellin_Françoise;2
430;Guion_Béatrice;Menant_Sylvain;2
431;Guion_Béatrice;Sellier_Philippe;2
217;Baridon_Michel;Jonard_Norbert;2
439;Bruyère-Ostells_Walter;Pouget_Benoît;2
207;Citton_Yves;Perrin_Jean-François;2
208;Bartolomei_Arnaud;Calafat_Guillaume;2
209;Bartolomei_Arnaud;Grenet_Mathieu;2
210;Bartolomei_Arnaud;Ulbert_Jörg;2
211;Calafat_Guillaume;Grenet_Mathieu;2
440;Bruyère-Ostells_Walter;Signoli_Michel;2
438;Magnot-Ogilvy_Florence;Valls-Russell_Janice;2
216;Despoix_Philippe;Fetscher_Justus;2
212;Calafat_Guillaume;Ulbert_Jörg;2
434;Menant_Sylvain;Sellier_Philippe;2
213;Grenet_Mathieu;Ulbert_Jörg;2
215;Leca-Tsiomis_Marie;Thomson_Ann;2
433;Seguin_Maria Susana;Sellier_Philippe;2
432;Menant_Sylvain;Seguin_Maria Susana;2
113;Aubert_Gauthier;Provost_Georges;2
160;Leclerc_Yvan;Macé_Laurence;2
686;Brooks_William;Zaiser_Rainer;2
50;Blanckaert_Claude;Porret_Michel;2
67;Herman_Jan;Omacini_Lucia;2
66;Escola_Marc;Sermain_Jean-Paul;2
65;Escola_Marc;Pelckmans_Paul;2
64;Escola_Marc;Omacini_Lucia;2
63;Escola_Marc;Herman_Jan;2
58;Bahier-Porte_Christelle;Jomand-Baudry_Régine;2
57;Massé_Stéphanie;Rubellin_Françoise;2
802;Dumont_Paul;Hildebrand_Rémy;2
804;Boch_Julie;Gevrey_Françoise;2
805;Gevrey_Françoise;Haquette_Jean-Louis;2
806;Boch_Julie;Haquette_Jean-Louis;2
810;Hartmann_Pierre;Lotterie_Florence;2
53;Cammagre_Geneviève;Talon-Hugon_Carole;2
52;Delon_Michel;Goulemot_Jean M.;2
49;Bossi_Maurizio;Greppi_Claudio;2
81;Bernier_Marc André;Swiderski_Marie-Laure Girou;2
48;Poussou_Jean-Pierre;Vergé-Franceschi_Michel;2
3446;Brian_Éric;Demeulenaere-Douyère_Christiane;2
47;Kozul_Mladen;Pelckmans_Paul;2
46;Herman_Jan;Kozul_Mladen;2
823;Berchtold_Jacques;Lavezzi_Élisabeth;2
824;Lavezzi_Élisabeth;Martin_Christophe;2
44;Claerr_Thierry;Moureau_François;2
828;Berchtold_Jacques;Hersant_Marc;2
43;Charon_Anne;Moureau_François;2
42;Charon_Anne;Claerr_Thierry;2
3875;Cram_David;Linn_Andrew;2
3876;Cram_David;Nowak_Elke;2
3877;Linn_Andrew;Nowak_Elke;2
3436;Bret-Vitoz_Renaud;Vincent-Arnaud_Nathalie;2
786;Laurichesse_Jean-Yves;Marot_Patrick;2
785;Bercegol_Fabienne;Marot_Patrick;2
784;Bercegol_Fabienne;Laurichesse_Jean-Yves;2
783;Glaudes_Pierre;Klettke_Cornelia;2
742;Fripp_Jessica L.;Struckmeyer_Nina;2
743;Gorse_Amandine;Manceau_Nathalie;2
744;Gorse_Amandine;Struckmeyer_Nina;2
745;Manceau_Nathalie;Struckmeyer_Nina;2
79;Beaucé_Pauline;Rubellin_Françoise;2
747;Bonnet_Alain;Coquery_Natacha;2
751;Closson_Marianne;Raviez_François;2
3837;Kapossy_Béla;Whatmore_Richard;2
3840;Frantz_Pierre;Marchand_Sophie;2
760;Belmas_Élisabeth;Nonnis-Vigilante_Serenella;2
761;Belmonte_Cyril;Peyrard_Christine;2
762;Cuillé_Tili Boon;Szmurlo_Karyna;2
78;Papin_Bernard;Sebbah_Alain;2
764;Plagnol-Diéval_Marie-Emmanuelle;Poirson_Martial;2
765;Plagnol-Diéval_Marie-Emmanuelle;Ramond_Catherine;2
766;Poirson_Martial;Ramond_Catherine;2
77;Landié_Geneviève;Sebbah_Alain;2
769;Benigno_Francesco;Bourquin_Laurent;2
770;Benigno_Francesco;Hugon_Alain;2
76;Landié_Geneviève;Papin_Bernard;2
772;Saint-Martin_Armelle;Viselli_Sante A.;2
773;Charles_Sébastien;Pujol_Stéphane;2
74;Ferreyrolles_Gérard;Versini_Laurent;2
73;Magnot-Ogilvy_Florence;Poirson_Martial;2
72;Goubier_Geneviève;Lojkine_Stéphane;2
71;Pelckmans_Paul;Sermain_Jean-Paul;2
70;Omacini_Lucia;Sermain_Jean-Paul;2
69;Omacini_Lucia;Pelckmans_Paul;2
68;Herman_Jan;Sermain_Jean-Paul;2
41;Luciani_Gérard;Volpilhac-Auger_Catherine;2
40;Lautel_Alain;Rivara_Annie;2
38;Cointre_Annie;Lautel_Alain;2
878;Lachaise_Bernard;Picco_Dominique;2
880;Dussert-Galinat_Delphine;Lachaise_Bernard;2
881;Bugnon_Fanny;Dussert-Galinat_Delphine;2
882;Bugnon_Fanny;Lachaise_Bernard;2
883;Guyon_Catherine;Krumenacker_Yves;2
884;Guyon_Catherine;Maes_Bruno;2
885;Krumenacker_Yves;Maes_Bruno;2
11;Becq_Annie;Porset_Charles;2
887;Lilti_Antoine;Spector_Céline;2
3897;Cross_Maire F.;Williams_David;2
10;Juratic_Sabine;Varry_Dominique;2
8;Barbier_Frédéric;Juratic_Sabine;2
7;Okami_Jun;Sumi_Yoichi;2
906;Gladu_Kim;Krief_Huguette;2
907;Bernier_Marc André;Gladu_Kim;2
908;Bernier_Marc André;Krief_Huguette;2
6;Ichikawa_Shin-ichi;Okami_Jun;2
5;Ichikawa_Shin-ichi;Sumi_Yoichi;2
4;Nakagawa_Hisayasu;Okami_Jun;2
5709;Lejeune_Philippe;Simonet-Tenant_Françoise;2
922;Foisy_Suzanne;Thérien_Claude;2
5708;Jeannelle_Jean-Louis;Simonet-Tenant_Françoise;2
3;Nakagawa_Hisayasu;Sumi_Yoichi;2
2;Ichikawa_Shin-ichi;Nakagawa_Hisayasu;2
927;Mormiche_Pascale;Perez_Stanis;2
929;Linon-Chipon_Sophie;Requemora_Sylvie;2
5704;Encrevé_André;SHPF_Patrick Cabanel;2
931;Girard_Pierre;Leduc_Christian;2
932;Girard_Pierre;Rioux-Beaulne_Mitia;2
933;Jettot_Stéphane;Merle_Alexandra;2
879;Bugnon_Fanny;Picco_Dominique;2
877;Dussert-Galinat_Delphine;Picco_Dominique;2
34;Jomand-Baudry_Régine;Perrin_Jean-François;2
876;Bugnon_Fanny;Carribon_Carole;2
33;Séité_Yannick;Trevisan_Carine;2
3655;Herlin_Denis;Serre_Solveig;2
834;Burnand_Léonard;Seth_Catriona;2
835;Genand_Stéphanie;Seth_Catriona;2
847;Gianico_Marilina;Hammann-Décoppet_Christine;2
848;Kroll_Renate;Zimmermann_Margarete;2
850;Goldsmith_Elizabeth C.;Winn_Colette H.;2
851;Bessire_François;Tilkin_Françoise;2
852;Brogini_Anne;Ghazali_Maria;2
854;Bériou_Nicole;Isaïa_Marie-Cécile;2
855;Bériou_Nicole;Sot_Michel;2
856;Bériou_Nicole;Grimal_Nicolas;2
857;Isaïa_Marie-Cécile;Sot_Michel;2
858;Grimal_Nicolas;Isaïa_Marie-Cécile;2
859;Grimal_Nicolas;Sot_Michel;2
27;Andrès_Bernard;Bernier_Marc André;2
863;Steuckardt_Agnès;Thorel_Mathilde;2
21;Popovic_Pierre;Vigneault_Érik;2
3426;Bremmer_J.;Roodenburg_H.;2
20;Braun_Theodore E. D.;McCarthy_John A.;2
19;Houdard_Sophie;Jacques-Chaquin_Nicole;2
17;Magri-Mourgues_Véronique;Moussa_Sarga;2
16;Linon-Chipon_Sophie;Moussa_Sarga;2
15;Linon-Chipon_Sophie;Magri-Mourgues_Véronique;2
13;Mothu_Alain;Porset_Charles;2
12;Becq_Annie;Mothu_Alain;2
873;Carribon_Carole;Picco_Dominique;2
874;Carribon_Carole;Dussert-Galinat_Delphine;2
875;Carribon_Carole;Lachaise_Bernard;2
80;Gilain_Christian;Guilbaud_Alexandre;2
45;Perrin_Jean-François;Stewart_Philip;2
294;Cicchini_Marco;Denis_Vincent;2
732;Marschke_Benjamin;Pečar_Andreas;2
706;Beauchamp_Hélène;Plana_Muriel;2
705;Legrand_Raphaëlle;Schang-Norbelly_Marie-Cécile;2
91;Audegean_Philippe;Delia_Luigi;2
734;Pečar_Andreas;Tricoire_Damien;2
103;Igalens_Jean-Christophe;Leborgne_Érik;2
102;Donato_Maria Pia;Saada_Anne;2
721;Grenet_Mathieu;Jambon_Yannick;2
688;Baillaud_Bernard;Hüe_Denis;2
699;Lignereux_Yann;Rousteau-Chambon_Hélène;2
689;Hüe_Denis;de Gramont_Jérôme;2
89;Fabbianelli_Faustino;Goubet_Jean-François;2
702;Dubouilh_Sandrine;Triolaire_Cyril;2
104;Lozat_Mélanie;Petrella_Sara;2
85;Sáez_María Isabel Corbí;Tonda_María Ángeles Llorca;2
709;Lasowski_Patrick Wald;Pavy-Guilbert_Élise;2
105;Chapron_Emmanuelle;Pugnière_François;2
700;Beaucé_Pauline;Dubouilh_Sandrine;2
96;Andurand_Olivier;Deniel-Ternant_Myriam;2
94;Lefèvre_Martine;Muzerelle_Danielle;2
86;Gavoty_Stéphanie Géhanne;Sandrier_Alain;2
710;Lasowski_Patrick Wald;Pujol_Stéphane;2
87;Berchtold_Jacques;Frantz_Pierre;2
720;Mercier_Jean-Marie;Zarcone_Thierry;2
711;Devauges_Jean-Denys;Masseau_Didier;2
701;Beaucé_Pauline;Triolaire_Cyril;2
733;Marschke_Benjamin;Tricoire_Damien;2
715;Beaurepaire_Pierre-Yves;Loiselle_Kenneth;2
716;Beaurepaire_Pierre-Yves;Mercier_Jean-Marie;2
717;Beaurepaire_Pierre-Yves;Zarcone_Thierry;2
718;Loiselle_Kenneth;Mercier_Jean-Marie;2
731;Biskup_Thomas;Tricoire_Damien;2
719;Loiselle_Kenneth;Zarcone_Thierry;2
722;Grenet_Mathieu;Ville_Marie-Laure;2
729;Biskup_Thomas;Marschke_Benjamin;2
741;Fripp_Jessica L.;Manceau_Nathalie;2
99;Deniel-Ternant_Myriam;Galland_Caroline;2
100;Deniel-Ternant_Myriam;Guittienne-Mürger_Valérie;2
101;Galland_Caroline;Guittienne-Mürger_Valérie;2
98;Andurand_Olivier;Guittienne-Mürger_Valérie;2
740;Fripp_Jessica L.;Gorse_Amandine;2
726;Cossic-Péricarpin_Annick;Jones_Emrys D.;2
106;Ponzetto_Valentina;Ruimi_Jennifer;2
92;Dutray-Lecoin_Élise;Lefèvre_Martine;2
724;Bouneau_Christophe;Figeac_Michel;2
723;Jambon_Yannick;Ville_Marie-Laure;2
82;Cottret_Monique;Guittienne-Murger_Valérie;2
97;Andurand_Olivier;Galland_Caroline;2
687;Baillaud_Bernard;de Gramont_Jérôme;2
708;Pavy-Guilbert_Élise;Pujol_Stéphane;2
739;Chopelin_Paul;Édouard_Sylvène;2
4441;Gantet_Claire;Meumann_Markus;1
4432;Gallo_Pierino;Mullet-Blandin_Isabelle;1
4452;Gaspar_David Barry;Geggus_David Patrick;1
4434;Bocquillon_Michèle;Gallouët_Catherine;1
4433;Diop_David;Gallouët_Catherine;1
4453;Curran_Andrew S.;Gates Jr._Henry Louis;1
4454;Gauthier_Clermont;Tardif_Maurice;1
4435;Gallouët_Catherine;Lahouati_Gérard;1
4455;Gauthier_Laure;Traversier_Mélanie;1
3718;Herz-Gazeau_Ramona;Pilorget_Julie;1
4456;Gauthier_Florence;Ikni_Guy-Robert;1
3716;Grande_Nathalie;Pilorget_Julie;1
4730;Hilaire_Michel;Perreau_Stephan;1
4444;Garcia_Marie-Thérèse;Vatrican_Axelle;1
4731;Hilaire_Michel;Stépanoff_Pierre;1
4443;Dempure_Odile Lasserre;Garcia_Marie-Thérèse;1
4451;Gasche_David;Habla_Bernhard;1
4437;Diop_David;Lahouati_Gérard;1
4436;Bocquillon_Michèle;Diop_David;1
4447;Gargett_Graham;Sheridan_Geraldine;1
3717;Grande_Nathalie;Piront_Julie;1
4450;Garside_Peter;O’Brien_Karen;1
4442;Garcia_Patrick;Leduc_Jean;1
4438;Bocquillon_Michèle;Lahouati_Gérard;1
4446;Garelli_Marie-Hélène;Visa-Ondarcuhu_Valérie;1
3715;Grande_Nathalie;Herz-Gazeau_Ramona;1
4729;Hilaire_Michel;Stéphanoff_Pierre;1
4439;Cagiano_Letizia Norci;Gambelli_Delia;1
4440;Gantet_Claire;Schock_Flemming;1
4658;Hauser_Claude;Tissot_Laurent;1
4657;Hauser_Claude;Messerli_Sylviane;1
4449;Garnier-Pelle_Nicole;Preaud_Suzanne;1
4448;Garnier_Bruno;Kahn_Pierre;1
4445;Dempure_Odile Lasserre;Vatrican_Axelle;1
4462;Gauvard_Claude;Sirinelli_Jean-François;1
4457;Croix_Alain;Gauthier_Aubert;1
3693;Chaulet Achour_Christiane;Petitjean_Amarie;1
4727;Hilaire_Michel;Zeder_Olivier;1
3697;Chauvaud_Frédéric;Tsikounas_Myriam;1
3696;Chauvaud_Frédéric;Rauch_André;1
3695;Chauvaud_Frédéric;Prétou_Pierre;1
3694;Chauvard_Jean-François;Lebeau_Christine;1
4465;Geiller_Anke;Montoya_Alicia;1
4466;Dijk_Suzan Van;Geiller_Anke;1
4726;Hilaire_Michel;Wuhrmann_Sylvie;1
4661;Dulas_Charles;Hautekeete_Stefan;1
4662;Elen_Albert;Hautekeete_Stefan;1
4467;Dijk_Suzan Van;Montoya_Alicia;1
3692;Delaporte_Adèle;Mao_Caroline Le;1
4458;Denis_Michel;Gauthier_Aubert;1
3691;Chassaigne_Philippe;Delaporte_Adèle;1
3690;Chartier_Anne-Marie;Hébrard_Jean;1
4468;Gély_Véronique;Haquette_Jean-Louis;1
4469;Gély_Véronique;Tomiche_Anne;1
4470;Haquette_Jean-Louis;Tomiche_Anne;1
3663;Chauvaud_Frédéric;Porret_Michel;1
4471;Genand_Stéphanie;Poulouin_Claudine;1
4663;Dulas_Charles;Rijdt_Robert-Jan Te;1
4664;Elen_Albert;Rijdt_Robert-Jan Te;1
4725;Godefroy_Carl Alfred;Hahn-Godefroy_Johan Dietrich;1
3689;Cousson_Agnès;Debrosse_Anne;1
3698;Chélini_Michel-Pierre;Tilly_Pierre;1
4660;Hautekeete_Stefan;Rijdt_Robert-Jan Te;1
3700;Cherici_Céline;Wolfe_Charles T.;1
3701;Dupont_Jean-Claude;Wolfe_Charles T.;1
4459;Croix_Alain;Denis_Michel;1
4460;Gauvard_Claude;Stella_Alessandro;1
3714;Chiron_Jeanne;Piront_Julie;1
3713;Chiron_Jeanne;Pilorget_Julie;1
3712;Chiron_Jeanne;Herz-Gazeau_Ramona;1
4461;Gauvard_Claude;Zorzi_Andrea;1
3711;Chiron_Jeanne;Grande_Nathalie;1
3719;Herz-Gazeau_Ramona;Piront_Julie;1
3710;Kelly_Stéphane;Trudeau_Samuel;1
3709;Harvey_Louis-Georges;Trudeau_Samuel;1
3708;Harvey_Louis-Georges;Kelly_Stéphane;1
4659;Messerli_Sylviane;Tissot_Laurent;1
4625;Haguet_Lucile;Hofmann_Catherine;1
3707;Chevrier_Marc;Trudeau_Samuel;1
4624;Hafter_Daryl M.;Kushner_Nina;1
3706;Chevrier_Marc;Kelly_Stéphane;1
4463;Gavigraud-Fontaine_Geneviève;Larguier_Gilbert;1
4728;Wuhrmann_Sylvie;Zeder_Olivier;1
4464;Geenens_Raf;Rosenblatt_Helena;1
3705;Chevrier_Marc;Harvey_Louis-Georges;1
3704;Cointre_Annie;Tran-Gervat_Yen-Maï;1
3703;Chevrel_Yves;Tran-Gervat_Yen-Maï;1
3702;Chevrel_Yves;Cointre_Annie;1
4656;Hatem_Nicole;Ibrahim_Annie;1
3722;Chopelin_Paul;Durand_Jean-Dominique;1
3720;Pilorget_Julie;Piront_Julie;1
4626;Hallett_Mark;Llewellyn_Nigel;1
4384;Fox_Robert;Turner_Anthony;1
4385;Fox_Robert;Nieto-Galan_Agusti;1
4386;Francfort_Didier;Saillard_Denis;1
4387;Francioni_Gianni;Romagnoli_Sergio;1
4388;Francis_Richard A.;Mainil_Jean;1
4389;François_Étienne;Serrier_Thomas;1
4390;Frankel_Steven;Ray_John;1
4391;Franzini_Antoine;de Bagnara_LouisBelgodère;1
4392;Frappell_Leighton;Frappell_Ruth;1
4393;Frappell_Ruth;Nobbs_Raymond;1
4394;Frappell_Ruth;Withycombe_Robert;1
4395;Frappell_Leighton;Nobbs_Raymond;1
4396;Frappell_Leighton;Withycombe_Robert;1
4746;Pairault_Louis-Gilles;de Xaintrailles_DidierPoton;1
4397;Nobbs_Raymond;Withycombe_Robert;1
4398;Burel_Ludovic;Frigau Bonfanti_Brice;1
4399;Froeschlé-Chopard_Marie-Hélène;Froeschlé_Michel;1
4400;Fudge_Erica;Gilbert_Ruth;1
4401;Fudge_Erica;Wiseman_Susan;1
4402;Gilbert_Ruth;Wiseman_Susan;1
4745;Hoareau_Muriel;de Xaintrailles_DidierPoton;1
4744;Hoareau_Muriel;Pairault_Louis-Gilles;1
4644;Bars_Fabienne Le;Nathalie Rollet-Bricklin_Yann Sordet;1
4743;Himy-Piéry_Laure;Macé_Stéphane;1
4645;Bars_Fabienne Le;Weber_Anne;1
4406;Fuhring_Peter;Marchesano_Louis;1
4407;Fuhring_Peter;Mathis_Rémi;1
4383;Porter_R.;Wokler_R.;1
4382;Fox_C.;Wokler_R.;1
4381;Fox_C.;Porter_R.;1
4749;Hoffman_Ronald;Teute_Fredrika J.;1
4642;Hans-Collas_Ilona;Weber_Anne;1
4641;Hans-Collas_Ilona;Nathalie Rollet-Bricklin_Yann Sordet;1
4750;Sobel_Mechal;Teute_Fredrika J.;1
4640;Hans-Collas_Ilona;Quéruel_Danielle;1
4639;Bars_Fabienne Le;Hans-Collas_Ilona;1
4638;Hanotin_Guillaume;Picco_Dominique;1
4369;Forrest_Alan;Hagemann_Karen;1
4370;François_Étienne;Hagemann_Karen;1
4371;Forsdick_Charles;Høgsbjerg_Christian;1
4372;Fort_Bernadette;Rosenthal_Angela;1
4373;Fortunati_Vita;Trousson_Raymond;1
4374;Fossier_Arnaud;Page_Dominique Le;1
4748;Hoffman_Ronald;Sobel_Mechal;1
4747;Hoepel_Thomas;Sammler_Steffen;1
4375;Fossier_Arnaud;Lemesle_Bruno;1
4376;Lemesle_Bruno;Page_Dominique Le;1
4377;Fouilloux_Étienne;Hours_Bernard;1
4378;Fournes_Ghislaine;Prot_Frédéric;1
4379;Fournier-Plamondon_Anne-Sophie;Plourde_Andrée-Anne;1
4637;Campbell_Mungo;Pearce_Nick;1
4636;Campbell_Mungo;Hancock_E. Geoffrey;1
4635;Hancock_E. Geoffrey;Pearce_Nick;1
4634;Hamraoui_Éric;Rey_Anne-Lise;1
4633;Hamon_Philippe;Laurent_Catherine;1
4632;Hamon_Philippe;Roger-Vasselin_Denis;1
4380;Fowler_Patsy S.;Jackson_Alan;1
4742;Hill_Mike;Montag_Warren;1
4741;Spicq_Delphine;Vermeir_Koen;1
4408;Fuhring_Peter;Selbach_Vanessa;1
4648;Nathalie Rollet-Bricklin_Yann Sordet;Weber_Anne;1
4629;Halsey_Katie;Slinn_Jane;1
3730;Favalier_Sylvie;Imparato-Prieur_Sylvie;1
3729;Ciccua_Marie-Noëlle;Imparato-Prieur_Sylvie;1
3728;Ciccua_Marie-Noëlle;Favalier_Sylvie;1
4427;Galland_Caroline;Guilloux_Fabien;1
3727;Christin_Olivier;Krumenacker_Yves;1
4428;Galland_Caroline;Moracchini_Pierre;1
4429;Guilloux_Fabien;Moracchini_Pierre;1
4430;Galleron_Ioana;Idmhand_Fatiha;1
4431;D._Gallingani;Tagliani_M.;1
4628;Llewellyn_Nigel;Myrone_Martin;1
3726;Christin_Olivier;Gamboni_Dario;1
4649;Hardy_René;Séguin_Normand;1
4733;Hilaire-Pérez_Liliane;Simon_Fabien;1
3725;Christie_Nancy;Gauvreau_Michael;1
3724;Choudhury_Mita;Watkins_Daniel J.;1
3723;Chopelin_Paul;Souriac_Pierre-Jean;1
4472;Genet-Rouffiac_Nathalie;Murphy_David;1
4650;Hargreaves_Alec G.;Kelsay_John;1
4651;Hargreaves_Alec G.;Twiss_Sumner B.;1
4652;Kelsay_John;Twiss_Sumner B.;1
4653;Beaulieu_Gérard;Harvey_Fernand;1
4654;Hascher_Xavier;Papadopoulos_Athanase;1
3721;Chisick_Harvey;Zinguer_Ouzi;1
4655;Haskins Gonthier_Ursula;Sandrier_Alain;1
4627;Hallett_Mark;Myrone_Martin;1
4732;Perreau_Stephan;Stépanoff_Pierre;1
4734;Hilaire-Pérez_Liliane;Thébaud-Sorger_Marie;1
4740;Nègre_Valérie;Vermeir_Koen;1
4417;Fyfe_Aileen;Røstvik_Camilla Mørk;1
4646;Nathalie Rollet-Bricklin_Yann Sordet;Quéruel_Danielle;1
4409;Marchesano_Louis;Mathis_Rémi;1
4410;Marchesano_Louis;Selbach_Vanessa;1
4411;Mathis_Rémi;Selbach_Vanessa;1
4412;Fukasawa_K.;Kaplan_B.J.;1
4739;Nègre_Valérie;Spicq_Delphine;1
4631;Hammond_Mary;Rose_Jonathan;1
4738;Hilaire-Pérez_Liliane;Vermeir_Koen;1
4413;Beaurepaire_Pierre-Yves;Fukasawa_K.;1
4414;Beaurepaire_Pierre-Yves;Kaplan_B.J.;1
4415;Fyfe_Aileen;Moxham_Noah;1
4416;Fyfe_Aileen;McDougall-Waters_Julie;1
4737;Hilaire-Pérez_Liliane;Spicq_Delphine;1
4630;Hambridge_Katherine;Hicks_Jonathan;1
4418;McDougall-Waters_Julie;Moxham_Noah;1
4736;Hilaire-Pérez_Liliane;Nègre_Valérie;1
4419;Moxham_Noah;Røstvik_Camilla Mørk;1
4420;McDougall-Waters_Julie;Røstvik_Camilla Mørk;1
4647;Quéruel_Danielle;Weber_Anne;1
4421;Gaillard_Aurélia;Vallette_Jean-René;1
4422;Calas_Frédéric;Gaillard_Aurélia;1
4423;Denis_Vincent;Gainot_Bernard;1
4424;Gal_Stéphane;Perrillat_Laurent;1
4735;Simon_Fabien;Thébaud-Sorger_Marie;1
4425;Galand_Perrine;Laigneau‑Fontaine_Sylvie;1
4426;Galice_Gabriel;Miqueu_Christophe;1
3688;Charrier-Vozel_Marianne;Debrosse_Anne;1
4595;Gueniffey_Patrice;Lorrain_François-Guillaume;1
4473;Gengoux_Nicole;Moureau_Pierre-François;1
4570;Barash_Carol;Greenfield_Susan C.;1
4607;Guilhaumou_Jacques;Piguet_Marie-France;1
4606;Brugerolles_Emmanuelle;Gady_Alexandre;1
4557;Ruffing_Margit;Terra_Ricardo;1
4605;Brugerolles_Emmanuelle;Guiet_David;1
4670;Landry_Kenneth;Lever_Yves;1
4671;Andrès_Bernard;Hébert_Pierre;1
4672;Gagnon_Alex;Hébert_Pierre;1
4604;Gady_Alexandre;Guiet_David;1
4603;Guichard_Charlotte;van Damme_Stéphane;1
3679;Charon_Annie;Netchine_Ève;1
4602;Guest_Kristen;Mattfeld_Monica;1
4558;Grapotte_Sophie;Sosoe_Lukas;1
3678;Charon_Annie;Lesage_Claire;1
4673;Andrès_Bernard;Gagnon_Alex;1
4698;Kremer_Nathalie;Pelckmans_Paul;1
4562;Grave_Johannes;Holm_Christiane;1
4563;Grave_Johannes;Kobi_Valérie;1
4564;Grave_Johannes;van Eck_Caroline;1
4697;Herman_Jan;Kremer_Nathalie;1
4565;Holm_Christiane;Kobi_Valérie;1
4566;Holm_Christiane;van Eck_Caroline;1
4601;Guérout_Jeanne;Mauduit_Xavier;1
4567;Kobi_Valérie;van Eck_Caroline;1
4568;Green_Nancy L.;Weil_François;1
4600;Martin_Virginie;Quang_Jeanne-Laure Le;1
4608;Guilhaumou_Jacques;Monnier_Raymonde;1
4699;Herring_Susan C.;van Reenen_Pieter;1
4609;Pierre_Guillaume;Turgeon_Laurier;1
4613;Haase-Dubosc_Danielle;Viennot_Éliane;1
4545;Campos_Rémy;da Vinha_Mathieu;1
4546;Campos_Rémy;Duron_Jean;1
4547;Duron_Jean;da Vinha_Mathieu;1
4548;Gouzi_Christine;Leribault_de Christophe;1
4549;Berland_Kevin;Graham_Kenneth W.;1
4550;Graille_Patrick;Kozul_Mladen;1
4551;Grande_James;Stevenson_John;1
4552;Grapotte_Sophie;Prunea-Bretonnet_Tinca;1
3669;Chard_Chloe;Langdon_Helen;1
4707;Ramond_Catherine;Raviez_François;1
4614;Haber_Stéphane;Macé_Arnaud;1
4612;Haakonssen_Knud;Olden-Jørgensen_Sebastian;1
4610;Guillet_Bertrand;Pothier_Louise;1
4706;Pilorge_Marie-Paule;Raviez_François;1
4705;Pilorge_Marie-Paule;Ramond_Catherine;1
4704;Hersant_Marc;Raviez_François;1
4703;Hersant_Marc;Pilorge_Marie-Paule;1
4702;Durand-Bogaert_Fabienne;Hersant_Yves;1
4701;Schosler_Lene;van Reenen_Pieter;1
4611;Guillorel_Éva;Hopkin_David;1
3673;Charles_Loïc;Théré_Christine;1
4700;Herring_Susan C.;Schosler_Lene;1
4556;Grapotte_Sophie;Terra_Ricardo;1
3672;Charles_Loïc;Lefebvre_Frédéric;1
4569;Green_Emily H.;Mayes_Catherine;1
4696;Jahn_Manfred;Ryan_Marie-Laure;1
4669;Hébert_Pierre;Landry_Kenneth;1
4695;Herman_David;Ryan_Marie-Laure;1
4677;Heger-Étienvre_Marie-Jeanne;Poisson_Guillaume;1
3670;Charle_Christophe;Vincent_Julien;1
4368;Forrest_Alan;François_Étienne;1
4676;Freyssinet_Marianne;Trouvé_Stéphanie;1
3676;Charon_Annie;Diu_Isabelle;1
4580;Arrizabalaga_Jon;Grell_Ole Peter;1
4581;Arrizabalaga_Jon;Cunningham_Andrew;1
4675;Heck_Michèle-Caroline;Trouvé_Stéphanie;1
4582;Grévy_J.;Manigand_C.;1
4583;Grévy_J.;Turrel_D.;1
4584;Manigand_C.;Turrel_D.;1
4674;Freyssinet_Marianne;Heck_Michèle-Caroline;1
4598;Guermazi_Alexandre;Quang_Jeanne-Laure Le;1
4585;Grivel_Marianne;Meyer_Véronique;1
4586;Grivel_Marianne;Leutrat_Estelle;1
4587;Grivel_Marianne;Wachenheim_Pierre;1
4588;Leutrat_Estelle;Meyer_Véronique;1
3674;Lefebvre_Frédéric;Théré_Christine;1
4589;Meyer_Véronique;Wachenheim_Pierre;1
