;coeditor1;coeditor2;count
2448;Greiner;Kornelius;1
2457;Gijswijt-Hofstra;de Waardt;1
2449;Greiner;Rovere;1
2450;Kornelius;Rovere;1
2451;Mañes;al.;1
2452;Desprès;Mateo;1
2454;Gómez;Mateo;1
2455;Bonnet;Chaves;1
2456;Gijswijt-Hofstra;Marland;1
2458;Marland;de Waardt;1
2467;Euchner;Schiera;1
2459;Antonius;Baillargeon;1
2460;Chamayou;Duncan;1
2461;Jacob;Rossi;1
2462;Pâquet;Savard;1
2464;Ariès;Duby;1
2465;Gelmini;Henry;1
2466;Euchner;Rigotti;1
2407;Thommen;Vogel;1
2406;Aprile;Retaillaud-Bajac;1
2405;Perras;Wicky;1
2356;Beaudet;Bonenfant;1
2349;Fonck;Veyssière;1
2350;Schlobach;Zurowski;1
2351;Branham;Goulet-Cazé;1
2352;Colombat;Fournier;1
2353;Colombat;Raby;1
2354;Fournier;Raby;1
2355;Eliassen;Haugen;1
2357;Beaudet;Daunais;1
2347;Miller;Shepherd;1
2358;Bonenfant;Daunais;1
2359;Daley;Nolan;1
2360;Ballotti;Toudoire-Surlapierre;1
2361;Kuramayeva;Toudoire-Surlapierre;1
2362;Ballotti;Kuramayeva;1
2363;Duchet;Vachon;1
2364;Delâge;Turgeon;1
2348;Platter;Shepherd;1
2346;Miller;Platter;1
2404;Méon;Truffin;1
2336;Hamel;Moser;1
2329;Lombez;von Kulessa;1
2330;Oliver;Vachon;1
2331;Faivre;Filotas;1
2332;Faivre;Hamel;1
2333;Faivre;Moser;1
2334;Filotas;Hamel;1
2335;Filotas;Moser;1
2337;Boquet;Nagy;1
2345;Barta;Shepherd;1
2338;Boquet;Domingues;1
2339;Domingues;Nagy;1
2340;Boni;Stein;1
2341;Heulot-Petit;Michel;1
2342;Miller;Wood;1
2343;Barta;Miller;1
2344;Barta;Platter;1
2365;Ouellet;Turgeon;1
2366;Delâge;Ouellet;1
2367;Létourneau;Turgeon;1
2395;Bartuschat;Ferrilli;1
2388;Guérin;Soulez;1
2389;Leblanc;Pia-Comella;1
2390;Leblanc;Soulez;1
2391;Pia-Comella;Soulez;1
2392;Bartuschat;Labarthe;1
2393;Ferrilli;Labarthe;1
2394;Labarthe;Vittoz;1
2396;Bartuschat;Vittoz;1
2368;Fall;Turgeon;1
2397;Ferrilli;Vittoz;1
2398;Albert-Marchal;Nicolas;1
2399;Montandon;Neiva;1
2400;Payne;Vaughan;1
2401;Fraisse;Wessler;1
2402;Beauthier;Méon;1
2403;Beauthier;Truffin;1
2387;Guérin;Pia-Comella;1
2386;Guérin;Leblanc;1
2385;Cauville;Zupancic;1
2384;Merkle;Pâquet;1
2369;Fall;Létourneau;1
2370;Frédéric;Jaumain;1
2371;Pioffet;lacollaborationd’Andreas Motsch;1
2372;Bosquet;Meitinger;1
2373;Bosquet;Terramorsi;1
2374;Meitinger;Terramorsi;1
2375;Brühlmeier;Holzhey;1
2376;Brühlmeier;Mudroch;1
2377;Holzhey;Mudroch;1
2378;Ehrenberg;Lovell;1
2379;Destrempes;Morency;1
2380;Merkle;Morency;1
2381;Morency;Pâquet;1
2382;Destrempes;Merkle;1
2383;Destrempes;Pâquet;1
2487;Fowler;Jackson;1
2488;Real;Stöver-Leidig;1
2489;Cooper-Richet;Rapoport;1
2597;van Dijk;van Oostrum;1
2590;Gemert;van Dijk;1
2591;Ottway;van Dijk;1
2592;Broomans;vander Meulen;1
2593;Broomans;van Oostrum;1
2594;Broomans;van Dijk;1
2595;van Oostrum;vander Meulen;1
2596;van Dijk;vander Meulen;1
2598;Donato;Maniquis;1
2588;Godwin;al.;1
2599;Escalle;Melka;1
2600;Houppermans;Smith;1
2601;Houppermans;van Strien-Chardonneau;1
2602;Smith;van Strien-Chardonneau;1
2603;Cossy;Dijk;1
2604;Dijk;Moser-Verrey;1
2605;Dijk;van Strien-Chardonneau;1
2589;Gemert;Ottway;1
2587;Cottenet-Hage;Makward;1
2568;Trousson;Vercruysse;1
2577;Pineau;Rousselot;1
2570;Clercq;Swiggers;1
2571;Lioce;Swiggers;1
2572;Balayre;Bras;1
2573;Balayre;Pineau;1
2574;Balayre;Rousselot;1
2575;Bras;Pineau;1
2576;Bras;Rousselot;1
2578;Bannour;Berthier;1
2586;Ibeas;Millán;1
2579;Carnier;Meijns;1
2580;Emerson;Scott;1
2581;Honig;Mapel;1
2582;Pascalis;Rabreau;1
2583;Arnaud;Jordheim;1
2584;Stevens;van Dijk;1
2585;Heymann;Steinbrügge;1
2606;Cossy;Moser-Verrey;1
2607;Cossy;van Strien-Chardonneau;1
2608;Moser-Verrey;van Strien-Chardonneau;1
2636;Bulgin;Hannaford;1
2629;Behrens;Zelle;1
2630;Atallah;Kunz-Westerhoff;1
2631;Harvey;O’Brien;1
2632;Basker;Ribeiro;1
2633;Bulgin;Nichol;1
2634;Hannaford;Nichol;1
2635;Nichol;Wilson;1
2637;Bulgin;Wilson;1
2609;Horner;Zlosnik;1
2638;Hannaford;Wilson;1
2639;Grosvenor;Serafin;1
2640;Dockray;Laybourn;1
2641;Harrow;Saxton;1
2642;Beaurepaire;Bourdin;1
2643;Beaurepaire;Wolff;1
2644;Bourdin;Wolff;1
2628;Baselis-Bitoun;Kim;1
2627;Horner;Leff;1
2626;Poussou;Tallon;1
2625;Barbiche;Tallon;1
2610;Mézin;Poussou;1
2611;Gentil;Poussou;1
2612;Gentil;Mézin;1
2613;Delouis;Déruelle;1
2614;Delouis;Haugeard;1
2615;Delouis;Rideau;1
2616;Déruelle;Haugeard;1
2617;Déruelle;Rideau;1
2618;Haugeard;Rideau;1
2619;Accarie;al.;1
2620;Gleize;Roussin;1
2621;Máté;Szende;1
2622;Popelard;Wall;1
2623;Irvine;Worth;1
2624;Barbiche;Poussou;1
2569;Clercq;Lioce;1
2567;Aslangul-Rallo;Zunino;1
2490;Marotin;Saint-Gérand;1
2518;Mueller;Ueding;1
2511;Loriga;Schaub;1
2512;Loriga;Sebastiani;1
2513;Schaub;Sebastiani;1
2514;Klauber;Roney;1
2515;Bost;Lauriol;1
2516;Garapon;Zonza;1
2517;Mueller;Pankau;1
2519;Pankau;Ueding;1
2509;Lilti;Schaub;1
2520;Delon;Mélonio;1
2521;Griffin;Moylan;1
2522;Gies;Wall;1
2523;DeJean;Miller;1
2524;Chamarat;Collet;1
2525;Amossy;Mainguenau;1
2526;Amossy;Orkibi;1
2510;Lilti;Sebastiani;1
2508;Lilti;Loriga;1
2566;Gleckner;Pfau;1
2498;Schlobach;Sokolskajo;1
2491;Avanzi;Béguelin;1
2492;Béguelin;Corminbœuf;1
2493;Avanzi;Corminbœuf;1
2494;Baillargeon;Boissinot;1
2495;Eliassen;Fauskevåg;1
2496;Karp;Schlobach;1
2497;Karp;Sokolskajo;1
2499;Luserke;Marx;1
2507;Nantke;Schlupkothen;1
2500;Luserke;Wild;1
2501;Marx;Wild;1
2502;Charnley;Pender;1
2503;Maler;Miguel;1
2504;Maler;Schwaderer;1
2505;Miguel;Schwaderer;1
2506;Curran;Schwarz;1
2527;Biard;Frétigné;1
2528;Ducange;Frétigné;1
2529;Barras;Louis-Courvoisier;1
2557;Freeman;Hemmings;1
2550;Fabre;Launay;1
2551;Brugère;Malherbe;1
2552;Holzhey;Rohbeck;1
2553;Artigas-Menant;Couprie;1
2554;Bartha-Kovács;Penke;1
2555;Bartha-Kovács;Szás;1
2556;Penke;Szás;1
2558;Hemmings;Meakin;1
2530;Perona;Vigliano;1
2559;Freeman;Meakin;1
2560;Badiou-Monferran;Calas;1
2561;Badiou-Monferran;Piat;1
2562;Badiou-Monferran;Reggiani;1
2563;Calas;Piat;1
2564;Calas;Reggiani;1
2565;Piat;Reggiani;1
2549;Launay;Saupin;1
2548;Fabre;Saupin;1
2547;Hechtfischer;al.;1
2546;Engel;Wunder;1
2531;Bizière;Liris;1
2532;Deutsch;Giron-Panel;1
2533;Piccione;Tagliapietra;1
2534;Maglione;Tagliapietra;1
2535;Ghirelli;Tagliapietra;1
2536;Maglione;Piccione;1
2537;Ghirelli;Piccione;1
2538;Ghirelli;Maglione;1
2539;Wetsel;al.;1
2540;Canovas;al.;1
2541;Giordano;Tamburri;1
2542;Higonnet;Templeton;1
2543;Hookoomsing;Issur;1
2544;Charron;Flowers;1
2545;Bubenik-Bauer;Schalz-Laurenze;1
2328;Lévrier;Wrona;1
2326;Dagen;Marchand;1
2004;Lemonnier-Delpy;Viollet;1
2113;Grunewald;Marcowitz;1
2106;Gonthier;Sandrier;1
2107;Ertler;Löschnigg;1
2108;Chatterjee;Hawes;1
2109;Schneider;Vogel;1
2110;Carl;Vogel;1
2111;Carl;Schneider;1
2112;Grunewald;Lüsebrink;1
2114;Grunewald;Puschner;1
2104;Donato;Häseler;1
2115;Lüsebrink;Marcowitz;1
2116;Lüsebrink;Puschner;1
2117;Marcowitz;Puschner;1
2118;Ertler;Lévrier;1
2119;Ertler;Fischer;1
2120;Fischer;Lévrier;1
2121;D’Aprile;Stockhorst;1
2105;Haefs;Mix;1
2103;Cernuschi;Häseler;1
2123;Fickert;Lüsebrink;1
2093;Bödeker;Reill;1
2085;Michon;Mollier;1
2086;Chartier;Messerli;1
2087;Danlezik-Brüggemann;Reichardt;1
2088;Dülmen;Rauschenbach;1
2089;Berger;Sick;1
2091;Delon;Mondot;1
2092;Bödeker;Donato;1
2094;Donato;Reill;1
2102;Cernuschi;Donato;1
2095;Hofmann;Wehrheim;1
2096;Rauschenbach;van Dülmen;1
2097;van Dülmen;von MeinradvonEngelberg;1
2098;Rauschenbach;von MeinradvonEngelberg;1
2099;Candaux;Cernuschi;1
2100;Candaux;Donato;1
2101;Candaux;Häseler;1
2122;Décultot;Lauer;1
2124;Lüsebrink;Weyers;1
2325;Dagen;François-Giappiconi;1
2155;Kraft;Müller;1
2148;Buschmann;Müller;1
2149;Drews;Kraft;1
2150;Drews;Kraume;1
2151;Drews;Messling;1
2152;Drews;Müller;1
2153;Kraft;Kraume;1
2154;Kraft;Messling;1
2156;Kraume;Messling;1
2146;Buschmann;Kraume;1
2157;Kraume;Müller;1
2158;Messling;Müller;1
2159;Bizeul;Wodianka;1
2160;Arregui;Mackenthun;1
2161;Arregui;Wodianka;1
2162;Mackenthun;Wodianka;1
2163;Bridet;Garnier;1
2147;Buschmann;Messling;1
2145;Buschmann;Kraft;1
2125;Fickert;Mix;1
2135;Böning;Schmidt;1
2126;Mix;Weyers;1
2127;Fickert;Weyers;1
2128;Baldes;Vingre;1
2131;Ebert;Wodianka;1
2132;Ewert;Greif;1
2133;Dainat;Standke;1
2134;Böning;D’Aprile;1
2136;Böning;Siegert;1
2144;Buschmann;Drews;1
2137;D’Aprile;Schmidt;1
2138;D’Aprile;Siegert;1
2139;Schmidt;Siegert;1
2140;Courtney;Mander;1
2141;Mollier;de FreitasDutra;1
2142;Didier;Zeller;1
2143;Guérout;Jeanneney;1
2084;Schmeling;Schmitz-Emons;1
1444;Capdevila;Cocaud;1
2082;Klussmann;Mix;1
2032;André;Castejón;1
2025;Dubost;Sasson;1
2026;Bernardelli;Galazzi;1
2027;Racine;Trebitsch;1
2028;Duchêne;Ronzeaud;1
2029;Biard;Tourret;1
2030;Bourdin;Tourret;1
2031;Leuwers;Tourret;1
2033;André;Malaprade;1
2023;Augustyn;Dubost;1
2034;Castejón;Malaprade;1
2035;Kapil;Sibum;1
2036;Abecassis;Ledegen;1
2038;Goulemot;Magnan;1
2039;Goulemot;Masseau;1
2040;Magnan;Masseau;1
2041;Blanckaert;Blondiaux;1
2024;Augustyn;Sasson;1
2022;Lochert;Schweitzer;1
2081;Tilmans;Vree;1
2012;Jeannelle;Zanone;1
2005;Bardet;Cassan;1
2006;Cassan;Ruggiu;1
2007;Coudreuse;Simonet-Tenant;1
2008;Bardet;Mouysset;1
2009;Mouysset;Ruggiu;1
2010;Hersant;Jeannelle;1
2011;Hersant;Zanone;1
2013;Baridon;Jonard;1
2021;Rohr;Spangler;1
2014;Ferretti;Roudaut;1
2015;Dupouy;Ferretti;1
2016;Dupouy;Roudaut;1
2017;Biget;Hervé;1
2018;Pascal;Thérenty;1
2019;Pascal;Tran;1
2020;Thérenty;Tran;1
2042;Blanckaert;Loty;1
2043;Blanckaert;Renneville;1
2044;Blanckaert;Richard;1
2072;Lüsebrink;Nohr;1
2065;Küttler;Schulin;1
2066;Rüsen;Schulin;1
2067;Abret;Grunewald;1
2068;Assman;Gladigow;1
2069;Bachorski;Röcke;1
2070;Klein;Neumann-Beyer;1
2071;Keilhauer;Lüsebrink;1
2073;Keilhauer;Reichardt;1
2045;Blondiaux;Loty;1
2074;Nohr;Reichardt;1
2075;Keilhauer;Nohr;1
2076;Chartier;Lüsebrink;1
2077;Bödeker;François;1
2078;Espagne;Greiling;1
2079;Hampsher-Monk;Tilmans;1
2080;Hampsher-Monk;Vree;1
2064;Küttler;Rüsen;1
2063;Reichardt;Roche;1
2062;Labrosse;Rétat;1
2061;Duranton;Labrosse;1
2046;Blondiaux;Renneville;1
2047;Blondiaux;Richard;1
2048;Loty;Renneville;1
2049;Loty;Richard;1
2050;Renneville;Richard;1
2051;Casado;Vazquez;1
2052;Vazquez;de Diego;1
2053;Bouchet;Riot-Sarcey;1
2054;Picon;Riot-Sarcey;1
2055;Bouchet;Picon;1
2056;Peureux;Vaillant;1
2057;Imm;Schönert;1
2058;Linder;Schönert;1
2059;Imm;Linder;1
2060;Brunet;Gagnon;1
2164;Bridet;Moussa;1
2165;Bridet;Zecchini;1
2166;Garnier;Moussa;1
2277;Falcão;Leal;1
2270;Krief;Pascal;1
2271;O’Quinn;Tadié;1
2272;Devillairs;Touboul;1
2273;Frigo;Touboul;1
2274;Devillairs;Frigo;1
2275;Kanceff;Rampone;1
2276;Falcão;Nascimiento;1
2278;Leal;Nascimiento;1
2268;Leclant;Şeni;1
2279;Choné;Moureau;1
2280;Choné;Quettier;1
2281;Choné;Varnier;1
2282;Moureau;Quettier;1
2283;Moureau;Varnier;1
2284;Quettier;Varnier;1
2285;Fontius;Mondot;1
2269;Iotti;Porcelli;1
2267;Espagne;Leclant;1
2247;Cormier;Francœur;1
2256;Leonhard;München;1
2249;Boivin;Walter;1
2250;Lüsebrink;Walter;1
2251;Bouffartigue;Mélonio;1
2252;Leonhard;Reichardt;1
2253;München;Reichardt;1
2254;Leonhard;Lüsebrink;1
2255;Lüsebrink;München;1
2257;Strien-Chardonneau;van Dijk;1
2266;Espagne;Şeni;1
2259;Nordholt;Smith;1
2260;Basch;Espagne;1
2261;Basch;Şeni;1
2262;Basch;Leclant;1
2263;Chuvin;Espagne;1
2264;Chuvin;Şeni;1
2265;Chuvin;Leclant;1
2286;Fouché;Péchoin;1
2287;Fouché;Schuwer;1
2288;Fouché;al.;1
2316;Klein;Ritte;1
2309;Howe;Watts;1
2310;Collins;Howe;1
2311;Elduayen;Tobar;1
2312;Fernandez;Leal;1
2313;Benito;Leal;1
2314;Benito;Fernandez;1
2315;Klein;Mass;1
2317;Mass;Ritte;1
2289;Péchoin;Schuwer;1
2318;Knopper;Ruiz;1
2319;Curell;Oliver;1
2320;Oliver;Uriarte;1
2321;Oliver;Pico;1
2322;Curell;Uriarte;1
2323;Curell;Pico;1
2324;Pico;Uriarte;1
2308;Collins;Watts;1
2307;Cropp;Howe;1
2306;Collins;Cropp;1
2305;Cropp;Watts;1
2290;Péchoin;al.;1
2291;Schuwer;al.;1
2292;Figuerola;Parra;1
2293;Carile;Mandonia;1
2294;Carile;Restuccia;1
2295;Carile;Santangelo;1
2296;Mandonia;Restuccia;1
2297;Mandonia;Santangelo;1
2298;Restuccia;Santangelo;1
2299;Graziani;Vergé-Franceschi;1
2300;Martinez-Raposo;Vella;1
2301;Basch;Guyaux;1
2302;Basch;Salmon;1
2303;Guyaux;Salmon;1
2304;Leggeri;Zimolo;1
2248;Boivin;Lüsebrink;1
2246;Dubel;Rabau;1
2167;Garnier;Zecchini;1
2195;Servet;Servet-Prat;1
2188;Berjola;Brancher;1
2189;Berjola;Burg;1
2190;Maleval;Picker;1
2191;Gabaude;Maleval;1
2192;Gabaude;Picker;1
2193;Motte;Prince;1
2194;Allard;Knee;1
2196;Marcandier;Tamine;1
2186;Brizay;Sarrazin;1
2197;Tamine;Vivés;1
2198;Marcandier;Vivés;1
2199;Altini;Cavarra;1
2200;Altini;Cerro;1
2201;Cavarra;Cerro;1
2202;Bessière;Philippe;1
2203;Espagne;Michael;1
2187;Brancher;Burg;1
2185;Chassagne;Gilain;1
2245;Bernard-Griffiths;Francalanza;1
2175;Burschel;Wesche;1
2168;Moussa;Zecchini;1
2169;Büschges;Rinke;1
2170;Göschl;Völkl;1
2171;Espagne;Middell;1
2172;Holmberg;Simonsen;1
2173;Burschel;Toepfer;1
2174;Toepfer;Wesche;1
2176;Hofmann;Messling;1
2184;Gilain;Rieucau;1
2177;McLeod;Weisberger;1
2178;Morris;Weisberger;1
2179;McLeod;Morris;1
2180;Legrand;Picciola;1
2181;Leroy;Schifano;1
2182;Berranger;Boucharenc;1
2183;Chassagne;Rieucau;1
2204;Heyraud;Martinez;1
2205;Gevrey;Lévrier;1
2206;Gevrey;Teyssandier;1
2236;O’Dea;Whelan;1
2229;Klucinskas;Vallée;1
2230;Dupuis;Vallée;1
2231;Dupuis;Klucinskas;1
2232;Lucken;Rigoli;1
2233;Mehl;Trottmann;1
2234;Salaün;Vandendorpe;1
2235;Génetiot;Venner;1
2237;Ghassemi;Lotfinia;1
2207;Lévrier;Teyssandier;1
2238;Hayek;Lotfinia;1
2239;Ghassemi;Hayek;1
2240;Andrianjafitrimo-Magdelaine;Arino;1
2241;Andrianjafitrimo-Magdelaine;Marc;1
2242;Arino;Marc;1
2243;Auraix-Jonchière;Bernard-Griffiths;1
2244;Auraix-Jonchière;Francalanza;1
2228;Bost;de Robert;1
2226;Bragança;Wilson;1
2224;Howard;Stade;1
2223;Davis;Farge;1
2208;Deneys-Tunney;Zarka;1
2209;Brot;Fauvergue;1
2210;Chassaigne;Lastécouères;1
2211;Chassaigne;Mao;1
2212;Lastécouères;Mao;1
2213;Chapleau;Chassay;1
2214;Martineau;Mougeon;1
2215;Martineau;Nadasdi;1
2216;Martineau;Tremblay;1
2217;Mougeon;Nadasdi;1
2218;Mougeon;Tremblay;1
2219;Nadasdi;Tremblay;1
2220;Coelsch-Foisner;Klein;1
2221;Pironon;Wagner;1
2222;Charon;Parinet;1
1445;Capdevila;Godineau;1
1323;Caye;Malhomme;1
1443;Capdevila;Cassagnes;1
508;Brasart;Pujol;1
510;Vassilopoulou;Whistler;1
511;Andréani;Michel;1
512;Andréani;Pélaquier;1
513;Michel;Pélaquier;1
514;Aznar;Hanotin;1
515;Aznar;May;1
516;Hanotin;May;1
517;Charrak;Salem;1
518;Habib;Manent;1
519;Bellet;Solal;1
520;Messina;Ramacciotti;1
522;Bernard;al.;1
523;Habib;Mouchard;1
524;Darnton;Duhamel;1
528;Morrissey;Roger;1
509;Parent;Pujol;1
507;Brasart;Parent;1
532;Bar-Levav;Stuczynski;1
505;Schulte-Tenckhoff;Vernes;1
485;Chrościcki;Sabatier;1
486;Hengerer;Sabatier;1
487;Pioffet;Spica;1
488;Bickerton;Proud;1
489;Astbury;Plagnol-Diéval;1
490;Astbury;Seth;1
491;Delia;Zygel-Basso;1
493;Porret;Salvi;1
495;Bachofen;Charrak;1
496;Bachofen;Guénard;1
497;Bernardi;Charrak;1
498;Bernardi;Guénard;1
499;Charrak;Guénard;1
503;Boulad-Ayoub;Schulte-Tenckhoff;1
504;Boulad-Ayoub;Vernes;1
529;Bret;Tiggelen;1
533;Bar-Levav;Heyd;1
760;Closson;Raviez;1
559;Aron;Marx;1
561;Aron;van Crugten-André;1
562;Basch;Couvreur;1
563;Basch;Marx;1
564;Basch;der Schueren;1
565;Basch;van Crugten-André;1
566;Couvreur;Marx;1
567;Couvreur;der Schueren;1
568;Couvreur;van Crugten-André;1
569;Marx;der Schueren;1
570;Marx;van Crugten-André;1
571;der Schueren;van Crugten-André;1
572;Balcou;Barthélemy;1
573;Balcou;Cariou;1
574;Barthélemy;Cariou;1
576;Augeron;Havard;1
560;Aron;der Schueren;1
558;Aron;Couvreur;1
534;Heyd;Stuczynski;1
557;Aron;Basch;1
537;Bahier-Porte;Schweitzer;1
538;Barbafieri;Vialleton;1
539;Dhraïef;Negrel;1
540;Dhraïef;Ruimi;1
541;Negrel;Ruimi;1
542;Roulin;Saminadayar-Perrin;1
543;Beaurepaire;Hermant;1
544;Blaise;Fennetaux;1
545;Fennetaux;Oddo;1
546;Blaise;Oddo;1
551;Coleman;Lewis;1
552;Coleman;Kowalik;1
553;Kowalik;Lewis;1
554;Gillespie;Hardie;1
556;Bret;Chappey;1
484;Chrościcki;Hengerer;1
483;Gallingani;Tagliani;1
482;Externbrink;Malettke;1
412;Delon;Farrugia;1
414;Coulet;Rubellin;1
415;Ehrard;Rubellin;1
416;Couvreur;Preyat;1
417;Cessac;Preyat;1
418;Cessac;Couvreur;1
419;Borello;Regina;1
420;Borello;Vickermann-Ribémont;1
421;Regina;Vickermann-Ribémont;1
428;Antoine;Bernard;1
429;Antoine;Galand;1
430;Antoine;Heirwegh;1
431;Bernard;Galand;1
432;Bernard;Heirwegh;1
433;Galand;Heirwegh;1
434;Candaux;Deuber-Pauli;1
413;Coulet;Ehrard;1
411;Soula;Vivas;1
481;Asbach;Externbrink;1
410;Ribémont;Vivas;1
390;Antoine;Bourdin;1
391;Antoine;Leuwers;1
392;Antoine;Simien;1
393;Biard;Simien;1
394;Bourdin;Simien;1
395;Leuwers;Simien;1
396;Kroeze;Vitória;1
397;Geltner;Kroeze;1
398;Geltner;Vitória;1
399;Andurand;Pialoux;1
400;Burkardt;Grévy;1
401;Karp;Wolff;1
405;Durand;Sindaco;1
406;Charageat;Ribémont;1
408;Charageat;Vivas;1
435;Guion;Seguin;1
436;Guion;Menant;1
437;Guion;Sellier;1
438;Menant;Seguin;1
460;Chelebourg;Watthee-Delmotte;1
461;Martens;Watthee-Delmotte;1
462;Brodziak;Catellin;1
463;Armand;Meure;1
466;Fink;Stenger;1
467;Bahier-Porte;Reguig;1
468;Arnoul;Bardet;1
469;Arnoul;Ruggiu;1
471;Garapon;de Weerdt-Pilorge;1
475;Alexandre;Roe;1
476;Dion;Ouellet;1
477;Dion;Plante;1
478;Ouellet;Plante;1
479;Hüning;Tuschling;1
480;Asbach;Malettke;1
459;Chelebourg;Martens;1
458;Almaric;Olivier;1
457;Olivier;Suau;1
447;Pouget;Signoli;1
439;Seguin;Sellier;1
440;Menant;Sellier;1
443;Arnould;Steinberg;1
444;Magnot-Ogilvy;Valls-Russell;1
445;Bruyère-Ostells;Pouget;1
446;Bruyère-Ostells;Signoli;1
449;Arciszewska;McKellar;1
456;Almaric;Suau;1
450;Brucker;Meier;1
451;Coignard;Spector;1
452;Marec;Poisat;1
453;Antoine-Mahut;Boulad-Ayoub;1
454;Antoine-Mahut;Torero-Ibad;1
455;Boulad-Ayoub;Torero-Ibad;1
577;Fontius;Holzhey;1
578;Belleguic;Vasak;1
579;Banks;Johnson;1
703;Kimber;Seabrook;1
706;Berchtold;Séité;1
707;Winter-Froemel;Zirker;1
708;Lignereux;Rousteau-Chambon;1
709;Beaucé;Dubouilh;1
710;Beaucé;Triolaire;1
711;Dubouilh;Triolaire;1
712;Legrand;le Blanc;1
713;Schang-Norbelly;le Blanc;1
714;Legrand;Schang-Norbelly;1
715;Beauchamp;Plana;1
716;Jomand-Baudry;Nuel;1
717;Pavy-Guilbert;Pujol;1
718;Lasowski;Pavy-Guilbert;1
719;Lasowski;Pujol;1
720;Devauges;Masseau;1
704;Lewis;Seabrook;1
702;Kimber;Lewis;1
678;Esmein-Sarrazin;Rideau;1
701;Bolton;Seabrook;1
680;Haroche-Bouzinac;Rideau;1
681;Haroche-Bouzinac;Vickermann-Ribémont;1
682;Rideau;Vickermann-Ribémont;1
684;Denoyelle;Royo;1
685;Hindy-Champion;Royo;1
686;Louyot;Royo;1
687;Denoyelle;Hindy-Champion;1
688;Denoyelle;Louyot;1
689;Hindy-Champion;Louyot;1
690;Delaurenti;Roux;1
696;Baillaud;de Gramont;1
697;Baillaud;Hüe;1
698;Hüe;de Gramont;1
699;Bolton;Kimber;1
700;Bolton;Lewis;1
721;Milliot;Minard;1
722;Milliot;Porret;1
723;Minard;Porret;1
724;Beaurepaire;Loiselle;1
744;Duflos;Ruiz;1
745;Alexandre;Cammagre;1
746;Alexandre;Huet-Brichard;1
747;Cammagre;Huet-Brichard;1
748;Chopelin;Édouard;1
749;Fripp;Gorse;1
750;Fripp;Manceau;1
751;Fripp;Struckmeyer;1
752;Gorse;Manceau;1
753;Gorse;Struckmeyer;1
754;Manceau;Struckmeyer;1
755;Desjardins;Martel;1
756;Bonnet;Coquery;1
757;Barbier;Destephen;1
758;Chausson;Destephen;1
743;Pečar;Tricoire;1
742;Marschke;Tricoire;1
741;Marschke;Pečar;1
731;Grenet;Ville;1
725;Beaurepaire;Mercier;1
726;Beaurepaire;Zarcone;1
727;Loiselle;Mercier;1
728;Loiselle;Zarcone;1
729;Mercier;Zarcone;1
730;Grenet;Jambon;1
732;Jambon;Ville;1
740;Biskup;Tricoire;1
733;Bouneau;Figeac;1
735;Cossic-Péricarpin;Jones;1
736;Bret;Escande;1
737;Becker;Leplatre;1
738;Biskup;Marschke;1
739;Biskup;Pečar;1
679;Esmein-Sarrazin;Vickermann-Ribémont;1
677;Esmein-Sarrazin;Haroche-Bouzinac;1
580;Borgne;Bourdin;1
607;Paulin;Poulain;1
609;Paschoud;Pépin;1
610;Bardout;Carraud;1
611;Citton;Dumasy;1
612;Nisbet;Rawson;1
613;Gély;McIntosh-Varjabédian;1
614;Fonkoua;Reverzy;1
615;Hartmann;Reverzy;1
616;Fonkoua;Hartmann;1
617;Baridon;Desbuissons;1
618;Baridon;Hardy;1
619;Desbuissons;Hardy;1
620;Moncond’huy;Noudelmann;1
621;Bertrand;Cayuela;1
622;Bertrand;Vento;1
623;Bertrand;Mouren;1
608;Ganofsky;Perras;1
606;Métraux;Poulain;1
667;Bercegol;Glaudes;1
605;Métraux;Paulin;1
581;Corbin;Courtine;1
582;Corbin;Vigarello;1
583;Courtine;Vigarello;1
584;Bordas;Roulin;1
585;Bubenicek;Foronda;1
586;Kaiser;Krauß;1
587;Krauß;Reichel;1
588;Kaiser;Reichel;1
598;Duperron;Jouves-Hann;1
599;Duperron;Métraux;1
600;Duperron;Paulin;1
601;Duperron;Poulain;1
602;Jouves-Hann;Métraux;1
603;Jouves-Hann;Paulin;1
604;Jouves-Hann;Poulain;1
624;Cayuela;Vento;1
625;Cayuela;Mouren;1
626;Mouren;Vento;1
628;Godicheau;Grenet;1
650;Delia;Garnot;1
651;Bastien;Deruelle;1
652;Bastien;Roy;1
653;Deruelle;Roy;1
654;Brandli;Cicchini;1
655;Benedict;Daussy;1
656;Benedict;Léchot;1
657;Daussy;Léchot;1
658;Duché;Jeay;1
659;Baudin;Bernard-Griffiths;1
660;Baudin;Croisille;1
661;Baudin;Gretchanaïa;1
662;Bernard-Griffiths;Croisille;1
663;Bernard-Griffiths;Gretchanaïa;1
664;Croisille;Gretchanaïa;1
649;Campagna;Garnot;1
648;Campagna;Delia;1
645;Juratic;Pantin;1
635;Bouvier;Brunat;1
629;Barroux;Pépin;1
630;Lecointre;Pépin;1
631;Douzou;Greiner;1
632;Porret;Volpilhac-Auger;1
633;Berton-Charrière;Vénuat;1
634;Barthélémy;Brunat;1
636;Brunat;Clerc;1
644;Charon;Pantin;1
637;Brunat;Kohlhauer;1
638;Borgne;Parsis-Barubé;1
639;Borgne;Vuillemin;1
640;Parsis-Barubé;Vuillemin;1
641;Beaurepaire;Pourchasse;1
643;Charon;Juratic;1
389;Antoine;Biard;1
